,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
359,1.05,0.95,42.82,0.08,0.06,0.03,12510.539886367067,63727,0.7008767574728526,0.4533309175826374,-1.5576623496450472,0.0015326593475648654
360,1.05,0.95,42.82,0.1,0.04,0.01,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
361,1.05,0.95,42.82,0.1,0.04,0.02,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
362,1.05,0.95,42.82,0.1,0.04,0.03,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
363,1.05,0.95,42.82,0.1,0.05,0.01,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
364,1.05,0.95,42.82,0.1,0.05,0.02,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
365,1.05,0.95,42.82,0.1,0.05,0.03,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
366,1.05,0.95,42.82,0.1,0.06,0.01,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
367,1.05,0.95,42.82,0.1,0.06,0.02,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
368,1.05,0.95,42.82,0.1,0.06,0.03,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
369,1.05,0.95,42.82,0.12,0.04,0.01,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
370,1.05,0.95,42.82,0.12,0.04,0.02,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
371,1.05,0.95,42.82,0.12,0.04,0.03,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
372,1.05,0.95,42.82,0.12,0.05,0.01,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
373,1.05,0.95,42.82,0.12,0.05,0.02,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
374,1.05,0.95,42.82,0.12,0.05,0.03,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
375,1.05,0.95,42.82,0.12,0.06,0.01,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
376,1.05,0.95,42.82,0.12,0.06,0.02,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
377,1.05,0.95,42.82,0.12,0.06,0.03,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
378,1.05,0.95,45.66,0.08,0.04,0.01,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
379,1.05,0.95,45.66,0.08,0.04,0.02,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
380,1.05,0.95,45.66,0.08,0.04,0.03,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
381,1.05,0.95,45.66,0.08,0.05,0.01,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
382,1.05,0.95,45.66,0.08,0.05,0.02,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
383,1.05,0.95,45.66,0.08,0.05,0.03,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
384,1.05,0.95,45.66,0.08,0.06,0.01,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
385,1.05,0.95,45.66,0.08,0.06,0.02,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
386,1.05,0.95,45.66,0.08,0.06,0.03,39289.0383868198,63727,0.7033820980801336,0.45617152172217285,-1.5576623496450472,0.003750451097535811
387,1.05,0.95,45.66,0.1,0.04,0.01,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
388,1.05,0.95,45.66,0.1,0.04,0.02,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
389,1.05,0.95,45.66,0.1,0.04,0.03,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
390,1.05,0.95,45.66,0.1,0.05,0.01,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
391,1.05,0.95,45.66,0.1,0.05,0.02,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
392,1.05,0.95,45.66,0.1,0.05,0.03,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
393,1.05,0.95,45.66,0.1,0.06,0.01,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
394,1.05,0.95,45.66,0.1,0.06,0.02,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
395,1.05,0.95,45.66,0.1,0.06,0.03,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
396,1.05,0.95,45.66,0.12,0.04,0.01,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
397,1.05,0.95,45.66,0.12,0.04,0.02,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
398,1.05,0.95,45.66,0.12,0.04,0.03,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
399,1.05,0.95,45.66,0.12,0.05,0.01,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
400,1.05,0.95,45.66,0.12,0.05,0.02,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
401,1.05,0.95,45.66,0.12,0.05,0.03,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
402,1.05,0.95,45.66,0.12,0.06,0.01,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
403,1.05,0.95,45.66,0.12,0.06,0.02,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
404,1.05,0.95,45.66,0.12,0.06,0.03,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
405,1.05,0.93,39.88200000000001,0.08,0.04,0.01,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
406,1.05,0.93,39.88200000000001,0.08,0.04,0.02,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
407,1.05,0.93,39.88200000000001,0.08,0.04,0.03,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
408,1.05,0.93,39.88200000000001,0.08,0.05,0.01,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
409,1.05,0.93,39.88200000000001,0.08,0.05,0.02,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
410,1.05,0.93,39.88200000000001,0.08,0.05,0.03,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
411,1.05,0.93,39.88200000000001,0.08,0.06,0.01,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
412,1.05,0.93,39.88200000000001,0.08,0.06,0.02,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
413,1.05,0.93,39.88200000000001,0.08,0.06,0.03,-9794.228234937953,63727,0.6922763104350281,0.44460025044533485,-2.1698264560628933,-0.0019534185736196806
414,1.05,0.93,39.88200000000001,0.1,0.04,0.01,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
415,1.05,0.93,39.88200000000001,0.1,0.04,0.02,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
416,1.05,0.93,39.88200000000001,0.1,0.04,0.03,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
417,1.05,0.93,39.88200000000001,0.1,0.05,0.01,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
418,1.05,0.93,39.88200000000001,0.1,0.05,0.02,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
419,1.05,0.93,39.88200000000001,0.1,0.05,0.03,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
420,1.05,0.93,39.88200000000001,0.1,0.06,0.01,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
421,1.05,0.93,39.88200000000001,0.1,0.06,0.02,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
422,1.05,0.93,39.88200000000001,0.1,0.06,0.03,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
423,1.05,0.93,39.88200000000001,0.12,0.04,0.01,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
424,1.05,0.93,39.88200000000001,0.12,0.04,0.02,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
425,1.05,0.93,39.88200000000001,0.12,0.04,0.03,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
426,1.05,0.93,39.88200000000001,0.12,0.05,0.01,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
427,1.05,0.93,39.88200000000001,0.12,0.05,0.02,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
428,1.05,0.93,39.88200000000001,0.12,0.05,0.03,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
429,1.05,0.93,39.88200000000001,0.12,0.06,0.01,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
430,1.05,0.93,39.88200000000001,0.12,0.06,0.02,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
431,1.05,0.93,39.88200000000001,0.12,0.06,0.03,-9843.104679800961,63727,0.6995283099340889,0.4487874310190477,-2.1496429816046154,-0.0019854053497884772
432,1.05,0.93,42.82,0.08,0.04,0.01,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
433,1.05,0.93,42.82,0.08,0.04,0.02,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
434,1.05,0.93,42.82,0.08,0.04,0.03,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
435,1.05,0.93,42.82,0.08,0.05,0.01,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
436,1.05,0.93,42.82,0.08,0.05,0.02,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
437,1.05,0.93,42.82,0.08,0.05,0.03,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
438,1.05,0.93,42.82,0.08,0.06,0.01,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
439,1.05,0.93,42.82,0.08,0.06,0.02,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
440,1.05,0.93,42.82,0.08,0.06,0.03,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
441,1.05,0.93,42.82,0.1,0.04,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
442,1.05,0.93,42.82,0.1,0.04,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
443,1.05,0.93,42.82,0.1,0.04,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
444,1.05,0.93,42.82,0.1,0.05,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
445,1.05,0.93,42.82,0.1,0.05,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
446,1.05,0.93,42.82,0.1,0.05,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
447,1.05,0.93,42.82,0.1,0.06,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
448,1.05,0.93,42.82,0.1,0.06,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
449,1.05,0.93,42.82,0.1,0.06,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
450,1.05,0.93,42.82,0.12,0.04,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
451,1.05,0.93,42.82,0.12,0.04,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
452,1.05,0.93,42.82,0.12,0.04,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
453,1.05,0.93,42.82,0.12,0.05,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
454,1.05,0.93,42.82,0.12,0.05,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
455,1.05,0.93,42.82,0.12,0.05,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
456,1.05,0.93,42.82,0.12,0.06,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
457,1.05,0.93,42.82,0.12,0.06,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
458,1.05,0.93,42.82,0.12,0.06,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
459,1.05,0.93,45.66,0.08,0.04,0.01,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
460,1.05,0.93,45.66,0.08,0.04,0.02,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
461,1.05,0.93,45.66,0.08,0.04,0.03,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
462,1.05,0.93,45.66,0.08,0.05,0.01,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
463,1.05,0.93,45.66,0.08,0.05,0.02,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
464,1.05,0.93,45.66,0.08,0.05,0.03,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
465,1.05,0.93,45.66,0.08,0.06,0.01,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
466,1.05,0.93,45.66,0.08,0.06,0.02,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
467,1.05,0.93,45.66,0.08,0.06,0.03,-9452.96874371177,63727,0.6920534150212372,0.44429971026699594,-2.142702357432117,-0.001889233513673559
468,1.05,0.93,45.66,0.1,0.04,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
469,1.05,0.93,45.66,0.1,0.04,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
470,1.05,0.93,45.66,0.1,0.04,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
471,1.05,0.93,45.66,0.1,0.05,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
472,1.05,0.93,45.66,0.1,0.05,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
473,1.05,0.93,45.66,0.1,0.05,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
474,1.05,0.93,45.66,0.1,0.06,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
475,1.05,0.93,45.66,0.1,0.06,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
476,1.05,0.93,45.66,0.1,0.06,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
477,1.05,0.93,45.66,0.12,0.04,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
478,1.05,0.93,45.66,0.12,0.04,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
479,1.05,0.93,45.66,0.12,0.04,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
480,1.05,0.93,45.66,0.12,0.05,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
481,1.05,0.93,45.66,0.12,0.05,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
482,1.05,0.93,45.66,0.12,0.05,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
483,1.05,0.93,45.66,0.12,0.06,0.01,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
484,1.05,0.93,45.66,0.12,0.06,0.02,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
485,1.05,0.93,45.66,0.12,0.06,0.03,-9393.31506781337,63727,0.6938609618422352,0.4452800313766959,-2.115687917600122,-0.0018994815384783465
486,1.07,0.97,39.88200000000001,0.08,0.04,0.01,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
487,1.07,0.97,39.88200000000001,0.08,0.04,0.02,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
488,1.07,0.97,39.88200000000001,0.08,0.04,0.03,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
489,1.07,0.97,39.88200000000001,0.08,0.05,0.01,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
490,1.07,0.97,39.88200000000001,0.08,0.05,0.02,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
491,1.07,0.97,39.88200000000001,0.08,0.05,0.03,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
492,1.07,0.97,39.88200000000001,0.08,0.06,0.01,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
493,1.07,0.97,39.88200000000001,0.08,0.06,0.02,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
494,1.07,0.97,39.88200000000001,0.08,0.06,0.03,45226.66732465125,63727,0.6504476001614824,0.4484714496123456,-1.1252622249970106,0.005678218001642053
495,1.07,0.97,39.88200000000001,0.1,0.04,0.01,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
496,1.07,0.97,39.88200000000001,0.1,0.04,0.02,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
497,1.07,0.97,39.88200000000001,0.1,0.04,0.03,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
498,1.07,0.97,39.88200000000001,0.1,0.05,0.01,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
499,1.07,0.97,39.88200000000001,0.1,0.05,0.02,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
500,1.07,0.97,39.88200000000001,0.1,0.05,0.03,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
501,1.07,0.97,39.88200000000001,0.1,0.06,0.01,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
502,1.07,0.97,39.88200000000001,0.1,0.06,0.02,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
503,1.07,0.97,39.88200000000001,0.1,0.06,0.03,51559.41535521444,63727,0.6456797525356017,0.445461661945289,-1.1252622249970106,0.006157966122557888
504,1.07,0.97,39.88200000000001,0.12,0.04,0.01,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
505,1.07,0.97,39.88200000000001,0.12,0.04,0.02,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
506,1.07,0.97,39.88200000000001,0.12,0.04,0.03,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
507,1.07,0.97,39.88200000000001,0.12,0.05,0.01,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
508,1.07,0.97,39.88200000000001,0.12,0.05,0.02,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
509,1.07,0.97,39.88200000000001,0.12,0.05,0.03,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
510,1.07,0.97,39.88200000000001,0.12,0.06,0.01,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
511,1.07,0.97,39.88200000000001,0.12,0.06,0.02,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
512,1.07,0.97,39.88200000000001,0.12,0.06,0.03,51557.36120096709,63727,0.642743788557247,0.4450476297397685,-1.1252622249970106,0.006157808518700868
513,1.07,0.97,42.82,0.08,0.04,0.01,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
514,1.07,0.97,42.82,0.08,0.04,0.02,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
515,1.07,0.97,42.82,0.08,0.04,0.03,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
516,1.07,0.97,42.82,0.08,0.05,0.01,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
517,1.07,0.97,42.82,0.08,0.05,0.02,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
518,1.07,0.97,42.82,0.08,0.05,0.03,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
519,1.07,0.97,42.82,0.08,0.06,0.01,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
520,1.07,0.97,42.82,0.08,0.06,0.02,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
521,1.07,0.97,42.82,0.08,0.06,0.03,45279.06408576845,63727,0.6456602478644224,0.4473355121032907,-1.1252622249970106,0.005682628443870774
522,1.07,0.97,42.82,0.1,0.04,0.01,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
523,1.07,0.97,42.82,0.1,0.04,0.02,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
524,1.07,0.97,42.82,0.1,0.04,0.03,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
525,1.07,0.97,42.82,0.1,0.05,0.01,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
526,1.07,0.97,42.82,0.1,0.05,0.02,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
527,1.07,0.97,42.82,0.1,0.05,0.03,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
528,1.07,0.97,42.82,0.1,0.06,0.01,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
529,1.07,0.97,42.82,0.1,0.06,0.02,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
530,1.07,0.97,42.82,0.1,0.06,0.03,51420.83826892305,63727,0.6402078300901028,0.4445819593045868,-1.1252622249970106,0.006148001874904146
531,1.07,0.97,42.82,0.12,0.04,0.01,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
532,1.07,0.97,42.82,0.12,0.04,0.02,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
533,1.07,0.97,42.82,0.12,0.04,0.03,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
534,1.07,0.97,42.82,0.12,0.05,0.01,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
535,1.07,0.97,42.82,0.12,0.05,0.02,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
536,1.07,0.97,42.82,0.12,0.05,0.03,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
537,1.07,0.97,42.82,0.12,0.06,0.01,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
538,1.07,0.97,42.82,0.12,0.06,0.02,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
539,1.07,0.97,42.82,0.12,0.06,0.03,51427.70561345252,63727,0.6355971282790992,0.4433379085737966,-1.1252622249970106,0.006148529752682644
540,1.07,0.97,45.66,0.08,0.04,0.01,47990.988005410356,63727,0.6344077269616576,0.44296515114356033,-1.1252622249970106,0.005895925718456772
